id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,it,route_dir,route_flag,route_sn,route_dist,route_code
8470,2022-08-02 15:03:40,2022-08-02 15:04:05,2022-08-02 15:04:02,2022-08-02 14:49:09,113.9953,22.606479,0,197,61937.8,,1,0,4,250,201
18447,2022-08-02 15:03:41,2022-08-02 15:03:59,2022-08-02 15:03:56,2022-08-02 07:24:20,113.991119,22.599301999999998,0,42,42285.3,,1,0,13,339,201
8267,2022-08-02 15:56:17,2022-08-02 15:56:23,2022-08-02 15:56:17,2022-08-02 13:27:52,113.99060800000001,22.602439,19,135,75430.4,0.0,2,0,1,330,201
8345,2022-08-02 15:58:16,2022-08-02 15:58:16,2022-08-02 15:58:16,2022-08-02 06:48:47,113.99819099999999,22.605894,10,92,54615.9,0.0,2,0,12,544,201
8371,2022-08-02 15:55:39,2022-08-02 15:58:12,2022-08-02 15:58:09,2022-08-02 13:47:56,113.997497,22.610542000000002,0,55,74924.5,0.0,1,0,1,528,201
8411,2022-08-02 15:58:13,2022-08-02 15:58:16,2022-08-02 15:58:13,2022-08-02 15:20:48,113.999427,22.599905,15,253,51382.3,0.0,1,0,9,722,201
8421,2022-08-02 15:57:22,2022-08-02 15:58:10,2022-08-02 15:58:07,2022-08-02 14:24:29,113.99031000000001,22.603101000000002,0,186,66066.5,0.0,2,0,1,0,201
8458,2022-08-02 15:58:12,2022-08-02 15:58:15,2022-08-02 15:58:12,2022-08-02 15:50:59,113.998283,22.60601,10,266,66288.6,0.0,1,0,2,141,202
8470,2022-08-02 15:57:40,2022-08-02 15:58:13,2022-08-02 15:58:10,2022-08-02 14:49:09,113.99730600000001,22.610668,0,208,61949.8,0.0,1,0,1,543,201
18447,2022-08-02 15:58:07,2022-08-02 15:58:10,2022-08-02 15:58:07,2022-08-02 07:24:20,113.99411699999999,22.604093,15,214,42293.9,0.0,1,1,5,450,202
8267,2022-08-02 15:02:03,2022-08-02 15:03:21,2022-08-02 15:03:13,2022-08-02 13:27:52,113.997375,22.610754999999997,0,7,75425.8,,1,0,1,523,201
8345,2022-08-02 15:03:25,2022-08-02 15:03:29,2022-08-02 15:03:25,2022-08-02 06:48:47,113.990997,22.597058999999998,24,75,54608.0,,1,1,12,256,201
8371,2022-08-02 15:03:24,2022-08-02 15:03:28,2022-08-02 15:03:24,2022-08-02 13:47:56,113.99861899999999,22.606401,18,30,74916.8,,1,0,1,0,202
8470,2022-08-02 15:03:28,2022-08-02 15:03:32,2022-08-02 15:03:28,2022-08-02 14:49:09,113.99584899999999,22.606597,22,284,61937.7,,1,0,4,249,201
18447,2022-08-02 15:03:27,2022-08-02 15:03:30,2022-08-02 15:03:27,2022-08-02 07:24:20,113.99045500000001,22.598648,22,4,42285.2,,1,1,12,98,201
8330,2022-08-02 14:23:01,2022-08-02 14:23:05,2022-08-02 14:23:01,2022-08-02 11:58:18,113.9962,22.606481,21,283,70789.7,,1,1,3,98,201
8335,2022-08-02 14:19:21,2022-08-02 14:22:51,2022-08-02 14:22:51,2022-08-02 11:15:47,113.99816100000001,22.603322,0,286,66076.0,,1,1,2,353,202
8345,2022-08-02 14:23:00,2022-08-02 14:23:00,2022-08-02 14:23:00,2022-08-02 06:48:47,113.991676,22.599754,18,222,54598.8,,1,1,13,306,201
8371,2022-08-02 14:19:51,2022-08-02 14:22:54,2022-08-02 14:22:51,2022-08-02 13:47:56,113.997528,22.610544,0,59,74908.5,,1,0,1,527,201
8458,2022-08-02 14:22:57,2022-08-02 14:23:00,2022-08-02 14:22:57,2022-08-02 12:49:46,113.997352,22.610723,6,141,66283.9,,1,0,1,523,202
8471,2022-08-02 14:21:43,2022-08-02 14:21:46,2022-08-02 14:21:43,2022-08-02 11:43:57,113.998382,22.60585,11,48,71644.3,,2,0,12,553,201
8330,2022-08-02 14:23:01,2022-08-02 14:23:05,2022-08-02 14:23:01,2022-08-02 11:58:18,113.9962,22.606481,21,283,70789.7,,1,1,3,98,201
8335,2022-08-02 14:19:21,2022-08-02 14:22:51,2022-08-02 14:22:51,2022-08-02 11:15:47,113.99816100000001,22.603322,0,286,66076.0,,1,1,2,353,202
8345,2022-08-02 14:23:00,2022-08-02 14:23:00,2022-08-02 14:23:00,2022-08-02 06:48:47,113.991676,22.599754,18,222,54598.8,,1,1,13,306,201
8371,2022-08-02 14:19:51,2022-08-02 14:22:54,2022-08-02 14:22:51,2022-08-02 13:47:56,113.997528,22.610544,0,59,74908.5,,1,0,1,527,201
8458,2022-08-02 14:22:57,2022-08-02 14:23:00,2022-08-02 14:22:57,2022-08-02 12:49:46,113.997352,22.610723,6,141,66283.9,,1,0,1,523,202
8471,2022-08-02 14:21:43,2022-08-02 14:21:46,2022-08-02 14:21:43,2022-08-02 11:43:57,113.998382,22.60585,11,48,71644.3,,2,0,12,553,201
8267,2022-08-02 14:39:44,2022-08-02 14:39:47,2022-08-02 14:39:44,2022-08-02 13:27:52,113.995628,22.602947,18,288,75421.2,,2,1,9,252,201
8330,2022-08-02 14:38:21,2022-08-02 14:39:39,2022-08-02 14:39:36,2022-08-02 11:58:18,113.990264,22.603089999999998,0,184,70793.3,,1,1,13,106,201
8345,2022-08-02 14:36:59,2022-08-02 14:39:44,2022-08-02 14:39:44,2022-08-02 06:48:47,113.99753500000001,22.610589,0,50,54602.7,,1,0,1,531,201
8371,2022-08-02 14:39:46,2022-08-02 14:39:49,2022-08-02 14:39:46,2022-08-02 13:47:56,113.99703899999999,22.597826,25,218,74911.1,,1,1,9,374,201
8421,2022-08-02 14:39:44,2022-08-02 14:39:47,2022-08-02 14:39:44,2022-08-02 14:24:29,113.99798500000001,22.605806,23,66,66061.4,,2,0,5,528,202
8458,2022-08-02 14:38:03,2022-08-02 14:39:36,2022-08-02 14:39:33,2022-08-02 12:49:46,113.991271,22.599365,0,140,66286.0,,2,0,1,525,202
8267,2022-08-02 14:46:34,2022-08-02 14:46:59,2022-08-02 14:46:34,2022-08-02 13:27:52,113.99169099999999,22.601465,24,133,75423.4,,2,1,12,1164,201
8330,2022-08-02 14:48:46,2022-08-02 14:48:50,2022-08-02 14:48:46,2022-08-02 11:58:18,113.99753500000001,22.60324,24,252,70795.9,,2,1,8,159,201
8345,2022-08-02 14:48:43,2022-08-02 14:48:46,2022-08-02 14:48:43,2022-08-02 06:48:47,113.99901499999999,22.599678,21,232,54604.9,,1,1,9,673,201
8371,2022-08-02 14:46:39,2022-08-02 14:48:42,2022-08-02 14:48:39,2022-08-02 13:47:56,113.990303,22.603123999999998,0,164,74913.0,,2,0,1,0,201
8458,2022-08-02 14:48:38,2022-08-02 14:48:48,2022-08-02 14:48:45,2022-08-02 12:49:46,113.995552,22.606363,0,87,66287.1,,2,1,1,661,202
18447,2022-08-02 14:47:38,2022-08-02 14:48:41,2022-08-02 14:48:38,2022-08-02 07:24:20,113.997543,22.610595,0,121,42281.6,,1,0,1,533,201
8330,2022-08-02 14:52:12,2022-08-02 14:52:15,2022-08-02 14:52:12,2022-08-02 11:58:18,113.99752,22.605741000000002,25,101,70796.9,,2,1,11,106,201
8345,2022-08-02 14:52:14,2022-08-02 14:52:16,2022-08-02 14:52:14,2022-08-02 06:48:47,113.99217900000001,22.5972,20,292,54605.9,,1,1,11,204,201
8371,2022-08-02 14:52:18,2022-08-02 14:52:22,2022-08-02 14:52:18,2022-08-02 13:47:56,113.990425,22.598755999999998,24,186,74913.7,,2,1,2,143,201
8458,2022-08-02 14:52:16,2022-08-02 14:52:19,2022-08-02 14:52:16,2022-08-02 12:49:46,113.99738300000001,22.610731,4,182,66288.0,,2,0,6,0,202
